fandom,category,bullet_type,text,url
카더가든,솔로,loyalty,"공식 팬덤명은 '정원초과', 애칭은 '카둥이'다",https://namu.wiki/w/%EC%B9%B4%EB%8D%94%EA%B0%80%EB%93%A0
카더가든,솔로,loyalty,네이버 공식 팬카페(카페 ID 28099565) 운영권이 2025년 2월 19일 소속 매니저 최재원에게 공식 이관됐다,https://namu.wiki/w/%EC%B9%B4%EB%8D%94%EA%B0%80%EB%93%A0
카더가든,솔로,loyalty,단독 콘서트 시리즈 '2주의 가든: 11'을 11월 2일부터 14일까지 개최했다,https://namu.wiki/w/%EC%B9%B4%EB%8D%94%EA%B0%80%EB%93%A0
카더가든,솔로,loyalty,2025년 1월 10년간 몸담았던 두루두루아티스트컴퍼니와의 활동을 마무리하는 고별 콘서트 'From Apartment'를 개최했다,https://namu.wiki/w/%EC%B9%B4%EB%8D%94%EA%B0%80%EB%93%A0
카더가든,솔로,loyalty,GQ코리아 유튜브 예능 '오래된 정원'(오온과 공동 진행)을 총 25화 진행하며 팬 접점을 확대했다,https://namu.wiki/w/%EC%B9%B4%EB%8D%94%EA%B0%80%EB%93%A0
카더가든,솔로,loyalty,"Official fandom name 정원초과 (Jeongwon Chogwa), established via fan vote during his run on SBS's ""The Fan""; unofficial nickname 카둥이 (Ka Dung-i) coined by YouTube content",https://namu.wiki/w/카더가든
카더가든,솔로,loyalty,"His personal YouTube channel ""카더정원"" (@carthejungwon) has 1.3 million subscribers (Aug 2026) and posts on a fixed schedule (10th/20th/30th of each month, 7PM); its board-game series regularly exceeds 1 million views per video, reflecting strong repeat-viewership loyalty",https://namu.wiki/w/카더정원
카더가든,솔로,loyalty,"Won the 2019 ""The Fan"" (SBS) competition final, defeating BIBI, on the strength of fan support/voting",https://namu.wiki/w/카더가든
카더가든,솔로,loyalty,"His solo concert 'BLUE HEART' (Jan 17-18, 2026, Olympic Hall) mixed new EP tracks with catalog favorites, with fans following the show's narrative song by song.",https://www.topstarnews.net/news/articleView.html?idxno=15938139
카더가든,솔로,loyalty,"공식 팬클럽 '정원초과'를 통해 팬덤과 체계적으로 소통하며, 유튜브 채널 '카더정원'으로 브이로그·일상 콘텐츠를 공유해 팬과의 직접 접점을 넓히고 있음",https://namu.wiki/w/%EC%B9%B4%EB%8D%94%EA%B0%80%EB%93%A0
카더가든,솔로,loyalty,2026년 단독공연 'BLUE HEART' 개최,https://www.topstarnews.net/news/articleView.html?idxno=15938139
카더가든,솔로,loyalty,카더가든은 선우정아와 함께한 '힐링보이스' 콘서트를 경남 창원에서 개최하며 지역 공연을 진행했다.,https://kopis.or.kr/mob/db/pblprfrView.do?mt20Id=PF274740
카더가든,솔로,loyalty,"인하대학교 축제에서 카더가든이 신곡 '나무'를 부르다 멈추고 학생들의 떼창을 지켜봤으며, 이후 SNS에 '인하대 고마워'라는 감사 인사를 남겼다.",https://www.wikitree.co.kr/articles/428991
카더가든,솔로,loyalty,"쿠팡플레이 코미디 '직장인들' 시즌1~3 출연, GQ코리아 유튜브 '오래된 정원'(총 25화) 진행",https://namu.wiki/w/카더가든
카더가든,솔로,spillover,"NH투자증권의 '나무증권' 브랜드 광고에 발탁돼 자신의 곡 '나무'와 브랜드명을 연계한 캠페인을 전개, 화제성과 브랜드 노출 효과를 이끌었다.",https://www.imaeil.com/page/view/2026042309592701177
카더가든,솔로,spillover,티빙 예능 '환승연애4' 방영 효과로 4년 전 발매곡이 음원 차트 1위에 오르며 OTT 콘텐츠가 음원 스트리밍·매출에 미치는 파급효과 사례로 주목받았다.,https://v.daum.net/v/uJ5mttTsrM
카더가든,솔로,spillover,2025년 2월 씨에이엠위더스와 전속계약을 체결하며 예능·광고 등 사업 영역 확장을 위한 기반을 다졌다.,https://namu.wiki/w/%EC%B9%B4%EB%8D%94%EA%B0%80%EB%93%A0
카더가든,솔로,spillover,"음악 외에도 2021년 시트콤 '해피니스'(원문상 'Emergency'로 표기된 의료 시트콤)에 '차닥터' 역으로 출연, 2023년 '나는 트로트가수다: VS' 프로듀서, 2025년 데이팅쇼 '나는 솔로'류 '환승연애'가 아닌 '연애남매' 등과 유사한 'Better Late Than Single'(호스트/큐피드)에 출연하는 등 음악에서 예능으로 영역을 확장했다","https://en.wikipedia.org/wiki/Car,_the_Garden"
카더가든,솔로,spillover,"'갤럭시', '탐사기획단', 'The Fan'(더 팬) 등 다수 예능 프로그램에 참여하며 음악 팬덤을 넘어선 대중적 인지도를 쌓았다 — '더 팬'에서는 경향신문 인터뷰에 따르면 탈락 후보에서 우승자로 반전한 서사가 화제가 되었다",https://www.khan.co.kr/article/201902201446001
카더가든,솔로,spillover,"음반 판매는 '하모니'(2023) 2,772장, '블루 하트'(2025) 859장 등으로 대형 아이돌 대비 규모는 작지만, 싱글이 국내 다운로드 차트 52~90위권에 꾸준히 진입하는 등 마니아층 중심의 안정적 소비가 확인된다","https://en.wikipedia.org/wiki/Car,_the_Garden"
카더가든,솔로,spillover,2019년 2월 9일 SBS '더 팬' 파이널에서 BIBI와 경쟁 끝에 우승했다,https://namu.wiki/w/%EC%B9%B4%EB%8D%94%EA%B0%80%EB%93%A0
카더가든,솔로,spillover,2019년 5월 12일·19일 '복면가왕' 102대 가왕전에서 56~72표를 얻어 우승했다,https://namu.wiki/w/%EC%B9%B4%EB%8D%94%EA%B0%80%EB%93%A0
카더가든,솔로,spillover,2021년 발매곡 '그대 작은 나의 세상이 되어'가 넷플릭스 '환승연애4' 삽입을 계기로 2026년 1월 애플뮤직 코리아 TOP100 1위까지 역주행했다,https://namu.wiki/w/%EC%B9%B4%EB%8D%94%EA%B0%80%EB%93%A0
카더가든,솔로,spillover,2023년 5월 롯데자이언츠 사직구장 경기에서 시구자로 초청됐다,https://namu.wiki/w/%EC%B9%B4%EB%8D%94%EA%B0%80%EB%93%A0
카더가든,솔로,spillover,2017년 '쇼미더머니6'에서 Zico&DEAN 팀 'SEARCH' 프로듀싱에 참여했다,https://namu.wiki/w/%EC%B9%B4%EB%8D%94%EA%B0%80%EB%93%A0
카더가든,솔로,spillover,2025년 2월 12일 캠위드어스(CAM With Us)와 새로운 전속계약을 체결했다,https://namu.wiki/w/%EC%B9%B4%EB%8D%94%EA%B0%80%EB%93%A0
카더가든,솔로,spillover,"His 2021 song ""그대 작은 나의 세상이 되어"" hit #1 on Apple Music Korea's Top 100 in 2026 after being used in the reality show ""환승연애4""",https://namu.wiki/w/카더가든
카더가든,솔로,spillover,"Became a promotional face for 나무증권 (Namu Securities), featured on the app's startup screen April 14–21, 2026",https://namu.wiki/w/카더가든
카더가든,솔로,spillover,Threw the ceremonial first pitch for the Lotte Giants at Sajik Stadium (May 2023) and collaborated on YouTube content with closer Kim Won-joong,https://namu.wiki/w/카더가든
카더가든,솔로,spillover,"Won SBS ""복면가왕"" (Masked Singer) in May 2019 under a ""flute-playing boy"" persona; featured on Show Me The Money 6 (2017) with 행주/양홍원 under producers Zico and Dean, and on SMTM777's Code Kunst & Palo Alto stage",https://namu.wiki/w/카더가든
카더가든,솔로,spillover,"He appeared in HK이노엔's hangover-relief brand ""컨디션"" CF campaign alongside Jang Ki-ha, Sul Un-do, Yu Byung-jae, and aespa's Karina; the teaser topped 5M views before the full campaign launched May 20, 2026.",https://v.daum.net/v/GHAETAe4Yf?f=p
카더가든,솔로,spillover,"He was selected as the ad model for NH Investment & Securities' ""Lumberjack Recruitment"" campaign, a brand-ambassador crossover into the finance sector.",https://isplus.com/article/view/isp202604210235
카더가든,솔로,spillover,"카더가든이 HK이노엔 숙취해소제 '컨디션'의 신규 캠페인 ""챙기자 같이 놀 컨디션""에 장기하·설운도·카리나(에스파)·유병재와 함께 출연했으며, 공개된 티저 영상이 조회수 500만 회를 돌파하는 등 화제를 모아 뮤지션의 대중적 영향력이 브랜드 마케팅 성과로 이어졌음을 보여준다",https://www.fnnews.com/news/202605200910271337
카더가든,솔로,spillover,"2026년 1월 넷플릭스 예능 '환승연애4'에 삽입된 2021년 발매곡 '그대 작은 나의 세상이 되어'가 역주행해 애플뮤직 대한민국 TOP100 1위를 기록, 기존 팬덤을 넘어 예능 시청층 전반으로 확산된 사례",https://namu.wiki/w/%EC%B9%B4%EB%8D%94%EA%B0%80%EB%93%A0
카더가든,솔로,spillover,"2025년부터 쿠팡플레이·넷플릭스·JTBC 등 다양한 예능(직장인들, 모태솔로지만 연애는 하고 싶어 등)에 출연하며 기존 음악 팬덤 외 대중적 인지도를 확대함",https://namu.wiki/w/%EC%B9%B4%EB%8D%94%EA%B0%80%EB%93%A0
카더가든,솔로,spillover,"2021년 발매곡 '그대 작은 나의 세상이 되어'가 2026년 1월 재조명되며 주요 음원사이트에서 순위가 상승, 애플뮤직 대한민국 TOP 100 차트에서 1위를 차지했다",https://namu.wiki/w/%EC%B9%B4%EB%8D%94%EA%B0%80%EB%93%A0
카더가든,솔로,spillover,새 EP 'Blue Heart' 발매와 함께 겨울 시즌 단독 콘서트로 프로젝트 확장,https://news.nate.com/view/20251217n13411
카더가든,솔로,spillover,연세대학교 축제 라인업에 카더가든이 포함되자 커뮤니티에서 '노천극장에서 카더가든 라이브는 진짜 다른 차원'이라는 기대 반응이 나왔다.,https://www.timespread.co.kr/community/carthegarden/130269485
카더가든,솔로,spillover,"카더가든이 심고, 네 명의 정원사들이 키우고, 웃음이 무성한 이곳. 채널 설명은 단출하다. '카더가든이다ㅋ.' 110만 명 넘는 구독자가 있다",https://www.elle.co.kr/article/1888665
카더가든,솔로,spillover,"넷플릭스 <모태솔로지만 연애는 하고 싶어>, 쿠팡플레이 <직장인들>... 어느덧 카더가든은 예능 신성으로 부상했다. 섭외 경쟁이 치열할 수밖에 없는 이유다",https://www.elle.co.kr/article/1888665
카더가든,솔로,spillover,"콩트·토크·리얼리티 등 뭐든 잘하는 카더가든, '예능 만능캐'로 자리매김 (SS스타/네이트, 2025.07.14)",https://news.nate.com/view/20250714n03544
카더가든,솔로,spillover,"인디계 감성 가수 이미지를 넘어 '유튜브계 웃수저'로 화제 (이스플러스/네이트, 2024.09.30)",https://news.nate.com/view/20240930n01824
카더가든,솔로,spillover,카더가든이 인천 인하대학교 축제 무대에 올라 신곡 '나무'를 학생들과 함께 부르며 화제가 되었다.,https://www.wikitree.co.kr/articles/428991
카더가든,솔로,spillover,제주 함덕해수욕장 일원에서 열린 '2025 제주레저힐링축제'(9월 5~7일) 첫날 축하공연에 카더가든이 출연해 축제의 시작을 알렸다.,https://www.jejuinnews.co.kr/news/articleView.html?idxno=345885
카더가든,솔로,spillover,7월 5일 '2026 대구치맥페스티벌' 축제 기간 중 카더가든이 박명수와 함께 공연,https://www.gukjenews.com/news/articleView.html?idxno=3622231
카더가든,솔로,spillover,"SBS '더 팬'(2018) 최종 우승, 영화 '바이러스'(2025) 경찰2 역, 넷플릭스 '모태솔로지만 연애는 하고 싶어'(2025) MC 겸 썸메이커스 출연",https://namu.wiki/w/카더가든
카더가든,솔로,spillover,"나무위키에 따르면 카더가든은 2018년 TV CHOSUN '우주를 줄게', Mnet '덕후의 상상은 현실이 된다'에 출연했고, 2019년과 2024년 두 차례 MBC '라디오 스타'에 출연했다.",https://namu.wiki/w/카더가든
카더가든,솔로,spillover,"카더가든은 2018년 SBS 서바이벌 예능 '더 팬'에서 최종 우승했고, 2019년 MBC '복면가왕'에 '끼부리는 피리부는 소년'이라는 가명으로 출연해 102차 경연에서 우승했다고 나무위키에 기록되어 있다.",https://namu.wiki/w/카더가든
카더가든,솔로,spillover,"카더가든은 2025년 쿠팡플레이 예능 '직장인들'과 '직장인들 시즌2'에 출연했고, 2025~2026년에는 넷플릭스 예능 '모태솔로지만 연애는 하고 싶어'에서 MC를 맡았다고 나무위키에 정리되어 있다.",https://namu.wiki/w/카더가든
카더가든,솔로,spillover,"카더가든은 2025년 영화 '바이러스'에 경찰 역으로 카메오 출연했고, 2021년에는 TVING 시트콤 드라마 '이머전시'에도 출연했다고 나무위키에 기록되어 있다.",https://namu.wiki/w/카더가든
카더가든,솔로,spillover,"카더가든은 개인 유튜브 채널 '카더정원'을 운영하며, GQ코리아 유튜브 채널에서는 '오래된 정원'이라는 프로그램을 진행했다고 나무위키에 소개되어 있다.",https://namu.wiki/w/카더가든
카더가든,솔로,spillover,HK이노엔은 숙취해소제 '컨디션'의 신규 캠페인 '챙기자 같이 놀 컨디션'에 장기하·카더가든·설운도·유병재와 에스파 카리나를 모델로 발탁했다(2026년 5월 20일).,https://v.daum.net/v/GHAETAe4Yf?f=p
카더가든,솔로,spillover,NH투자증권은 신규 고객 유치 캠페인 '나무꾼 대모집'의 광고 모델로 카더가든을 발탁해 국내주식 거래 수수료 할인 등을 홍보했다(2026년 4월 21일).,https://isplus.com/article/view/isp202604210235
sg워너비,발라드,loyalty,"통산 음반 판매량 290만 장을 넘어섰으며, 2집 43만 장·3집 31만 장의 판매고를 기록함.",https://namu.wiki/w/SG%EC%9B%8C%EB%84%88%EB%B9%84
sg워너비,발라드,loyalty,2005~2007년 3년 연속 골든디스크 음반 대상을 수상함.,https://namu.wiki/w/SG%EC%9B%8C%EB%84%88%EB%B9%84
sg워너비,발라드,loyalty,"2006~2008년 디너쇼가 매년 전석매진되었고, 2009년에는 20대 가수 최초로 라이브 콘서트 300회를 돌파함.",https://ko.wikipedia.org/wiki/SG%EC%9B%8C%EB%84%88%EB%B9%84
sg워너비,발라드,loyalty,"2009년 ""59번가의 기적"" 서울·대구·부산 투어 콘서트가 전석매진됨.",https://ko.wikipedia.org/wiki/SG%EC%9B%8C%EB%84%88%EB%B9%84
sg워너비,발라드,loyalty,공식 팬클럽 '사랑방'은 펄 골드 색상을 상징색으로 사용하며 장기간 유지되어 옴.,https://namu.wiki/w/SG%EC%9B%8C%EB%84%88%EB%B9%84
sg워너비,발라드,loyalty,"공식 팬카페 ""사랑방""은 2004년부터 운영되어 왔으며, 2016년 계약 종료 후 CJ ENM으로 운영 주체가 이관되었다",https://en.namu.wiki/w/SG%EC%9B%8C%EB%84%88%EB%B9%84
sg워너비,발라드,loyalty,"2021년 '놀면 뭐하니' 출연을 계기로 과거 곡들이 다시 차트에 오르는 ""역주행"" 현상이 나타났다",https://en.wikipedia.org/wiki/SG_Wannabe
sg워너비,발라드,loyalty,'놀면 뭐하니' 무대 영상은 공개 며칠 만에 수백만 조회수를 기록했다,https://en.wikipedia.org/wiki/SG_Wannabe
sg워너비,발라드,loyalty,"Their 2023 solo concert ""Our Song"" sold out entirely with additional performances added due to demand; the 2024 ""우리의 노래"" tour was reported ""매진"" (sold out) nationwide across all 7 cities, prompting an added July 20-21 encore run at KSPO Dome.",https://namu.wiki/w/우리의 노래 2024(콘서트)
sg워너비,발라드,loyalty,"2021 ""Hangout with Yoo"" comeback performance videos drew several million views within days, and their songs surged to the top of real-time domestic charts despite years of inactivity — evidence of a dormant but highly responsive fanbase.",https://en.wikipedia.org/wiki/SG_Wannabe
sg워너비,발라드,loyalty,2006~2008년 디너쇼가 연속으로 전석 매진,https://ko.wikipedia.org/wiki/SG워너비
sg워너비,발라드,loyalty,20대 가수 최초로 라이브 콘서트 300회 돌파(2009년),https://namu.wiki/w/SG워너비
sg워너비,발라드,loyalty,SG워너비가 서울 앵콜 공연을 편성하고 이효리를 게스트로 확정하는 등 정규 공연에 이은 추가 공연 수요에 대응했다,https://www.inews24.com/view/358182
sg워너비,발라드,loyalty,SG워너비가 2024년 전국투어 콘서트 '우리의 노래 2024'를 개최해 데뷔 20년이 지난 시점에도 전국 단위 티켓 판매를 이어갔다,https://tickets.interpark.com/goods/24001926
sg워너비,발라드,loyalty,전국투어 콘서트 '우리의 노래'로 8년 만의 전국 투어 재개(2024),https://magazine.musicow.com/sg%EC%9B%8C%EB%84%88%EB%B9%84-%EC%BD%98%EC%84%9C%ED%8A%B8-%EC%A0%84%EA%B5%AD-%ED%88%AC%EC%96%B4-%EC%9D%BC%EC%A0%95-%EC%B4%9D%EC%A0%95%EB%A6%AC/
